temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.92,43.52,0.25,65.0,1.194699999999714,[23.92   43.52    0.25   65.      1.1947],[ 0.85906792 -0.21695433  0.          0.         -0.58701009],3
23.92,43.63,0.25,65.0,0.15125000000003752,[23.92    43.63     0.25    65.       0.15125],[ 0.85906792 -0.19250976  0.          0.         -0.78534909],3
23.92,43.66,0.25,65.0,5.544450000000894,[23.92    43.66     0.25    65.       5.54445],[ 0.85906792 -0.18584306  0.          0.          0.23979049],1
23.92,43.71,0.25,65.0,19.32756666666631,[23.92       43.71        0.25       65.         19.32756667],[ 0.85906792 -0.17473189  0.          0.          2.85968565],1
23.92,44.42,0.25,65.0,8.323199999999703,[23.92   44.42    0.25   65.      8.3232],[ 0.85906792 -0.01695331  0.          0.          0.76797536],1
23.92,44.48,0.25,65.0,0.2520500000000258,[23.92    44.48     0.25    65.       0.25205],[ 0.85906792 -0.00361991  0.          0.         -0.76618903],3
23.92,44.49,0.25,65.0,0.2591999999999378,[23.92   44.49    0.25   65.      0.2592],[ 0.85906792 -0.00139768  0.          0.         -0.76482996],3
23.92,44.6,0.25,65.0,12.152450000000874,[23.92    44.6      0.25    65.      12.15245],[0.85906792 0.02304689 0.         0.         1.4958393 ],1
23.92,44.69,0.25,65.0,11.226100000000686,[23.92   44.69    0.25   65.     11.2261],[0.85906792 0.04304699 0.         0.         1.31975867],1
23.92,45.07,0.25,65.0,1.6744500000000748,[23.92    45.07     0.25    65.       1.67445],[ 0.85906792  0.12749187  0.          0.         -0.4958192 ],3
23.92,45.09,0.25,65.0,10.982799999999786,[23.92   45.09    0.25   65.     10.9828],[0.85906792 0.13193634 0.         0.         1.2735122 ],1
23.92,45.26,0.25,65.0,1.479199999999656,[23.92   45.26    0.25   65.      1.4792],[ 0.85906792  0.16971431  0.          0.         -0.53293233],3
23.92,45.71,0.25,65.0,0.12005000000006016,[23.92    45.71     0.25    65.       0.12005],[ 0.85906792  0.26971481  0.          0.         -0.79127959],3
23.92,45.77,0.25,65.0,1.729800000000237,[23.92   45.77    0.25   65.      1.7298],[ 0.85906792  0.28304822  0.          0.         -0.48529827],3
23.92,46.0,0.25,65.0,1.0804500000002073,[23.92    46.       0.25    65.       1.08045],[ 0.85906792  0.33415959  0.          0.         -0.60872674],3
23.92,46.19,0.25,65.0,3.5644499999992836,[23.92    46.19     0.25    65.       3.56445],[ 0.85906792  0.37638202  0.          0.         -0.13656795],3
23.92,46.22,0.25,65.0,7.449800000000492,[23.92   46.22    0.25   65.      7.4498],[0.85906792 0.38304872 0.         0.         0.60195947],1
23.92,46.25,0.25,65.0,2.1217999999998876,[23.92   46.25    0.25   65.      2.1218],[ 0.85906792  0.38971542  0.          0.         -0.4107869 ],3
23.92,46.31,0.25,65.0,8.7780499999988,[23.92    46.31     0.25    65.       8.77805],[0.85906792 0.40304883 0.         0.         0.85443326],1
23.92,46.83,0.25,65.0,2.6220499999999167,[23.92    46.83     0.25    65.       2.62205],[ 0.85906792  0.51860497  0.          0.         -0.31569937],3
23.92,47.48,0.25,65.0,10.811249999998838,[23.92    47.48     0.25    65.      10.81125],[0.85906792 0.66305015 0.         0.         1.24090397],1
23.92,47.49,0.25,65.0,0.0017999999999967259,[2.392e+01 4.749e+01 2.500e-01 6.500e+01 1.800e-03],[ 0.85906792  0.66527238  0.          0.         -0.81375655],3
23.92,47.83,0.25,65.0,1.4269000000000527,[23.92   47.83    0.25   65.      1.4269],[ 0.85906792  0.74082832  0.          0.         -0.54287351],3
23.92,47.9,0.25,65.0,1.720133333333417,[23.92       47.9         0.25       65.          1.72013333],[ 0.85906792  0.75638396  0.          0.         -0.48713571],3
23.92,47.92,0.25,65.0,6.844999999999327,[23.92  47.92   0.25  65.     6.845],[0.85906792 0.76082842 0.         0.         0.48699907],3
23.92,49.46,0.25,65.0,13.05605000000007,[23.92    49.46     0.25    65.      13.05605],[0.85906792 1.10305239 0.         0.         1.66759561],1
23.92,49.6,0.25,65.0,0.2520499999999451,[23.92    49.6      0.25    65.       0.25205],[ 0.85906792  1.13416366  0.          0.         -0.76618903],3
23.92,50.16,0.25,65.0,17.940050000000735,[23.92    50.16     0.25    65.      17.94005],[0.85906792 1.25860874 0.         0.         2.59594645],1
23.92,50.17,0.25,65.0,5.4449999999994745,[23.92  50.17   0.25  65.     5.445],[0.85906792 1.26083097 0.         0.         0.22088704],3
23.92,50.19,0.25,65.0,4.778133333333751,[23.92       50.19        0.25       65.          4.77813333],[0.85906792 1.26527544 0.         0.         0.094129  ],3
23.92,50.34,0.25,65.0,7.068800000000393,[23.92   50.34    0.25   65.      7.0688],[0.85906792 1.29860894 0.         0.         0.52953898],3
23.93,39.46,0.25,65.0,18.180449999999837,[23.93    39.46     0.25    65.      18.18045],[ 0.88004087 -1.11918114  0.          0.          2.64164168],1
23.93,40.72,0.25,65.0,8.736200000000267,[23.93   40.72    0.25   65.      8.7362],[ 0.88004087 -0.83917972  0.          0.          0.84647841],1
23.93,40.77,0.25,65.0,0.018050000000010367,[2.393e+01 4.077e+01 2.500e-01 6.500e+01 1.805e-02],[ 0.88004087 -0.82806855  0.          0.         -0.81066775],3
23.93,40.81,0.25,65.0,9.59220000000023,[23.93   40.81    0.25   65.      9.5922],[ 0.88004087 -0.81917962  0.          0.          1.00918691],1
23.93,40.94,0.25,65.0,5.085033333333444,[23.93       40.94        0.25       65.          5.08503333],[ 0.88004087 -0.79029058  0.          0.          0.15246456],1
23.93,40.98,0.25,65.0,5.216450000000059,[23.93    40.98     0.25    65.       5.21645],[ 0.88004087 -0.78140165  0.          0.          0.17744425],1
23.93,41.15,0.25,65.0,4.774049999999396,[23.93    41.15     0.25    65.       4.77405],[ 0.88004087 -0.74362368  0.          0.          0.09335284],1
23.93,41.28,0.25,65.0,0.7080500000000649,[23.93    41.28     0.25    65.       0.70805],[ 0.88004087 -0.71473464  0.          0.         -0.67951254],3
23.93,42.42,0.25,65.0,0.40500000000008185,[23.93  42.42   0.25  65.     0.405],[ 0.88004087 -0.46140002  0.          0.         -0.73711629],3
23.93,42.52,0.25,65.0,15.792200000000026,[23.93   42.52    0.25   65.     15.7922],[ 0.88004087 -0.43917768  0.          0.          2.18768307],1
23.93,42.63,0.25,65.0,11.625033333333441,[23.93       42.63        0.25       65.         11.62503333],[ 0.88004087 -0.41473311  0.          0.          1.39558792],1
23.93,42.66,0.25,65.0,0.33619999999985456,[23.93   42.66    0.25   65.      0.3362],[ 0.88004087 -0.40806641  0.          0.         -0.75019379],3
23.93,42.68,0.25,65.0,0.125,[23.93  42.68   0.25  65.     0.125],[ 0.88004087 -0.40362195  0.          0.         -0.79033869],3
23.93,43.29,0.25,65.0,9.950633333333087,[23.93       43.29        0.25       65.          9.95063333],[ 0.88004087 -0.2680657   0.          0.          1.07731793],1
23.93,43.36,0.25,65.0,6.661250000000332,[23.93    43.36     0.25    65.       6.66125],[ 0.88004087 -0.25251007  0.          0.          0.45207187],1
23.93,43.69,0.25,65.0,1.7672000000002053,[23.93   43.69    0.25   65.      1.7672],[ 0.88004087 -0.17917636  0.          0.         -0.47818928],3
23.93,44.15,0.25,65.0,10.998050000000257,[23.93    44.15     0.25    65.      10.99805],[ 0.88004087 -0.07695362  0.          0.          1.27641092],1
23.93,44.33,0.25,65.0,7.4884499999995775,[23.93    44.33     0.25    65.       7.48845],[ 0.88004087 -0.03695341  0.          0.          0.60930606],1
23.93,44.64,0.25,65.0,11.162633333333915,[23.93       44.64        0.25       65.         11.16263333],[0.88004087 0.03193583 0.         0.         1.30769492],1
23.93,44.98,0.25,65.0,0.31204999999997124,[23.93    44.98     0.25    65.       0.31205],[ 0.88004087  0.10749177  0.          0.         -0.75478423],3
23.93,45.03,0.25,65.0,7.974300000000304,[23.93   45.03    0.25   65.      7.9743],[0.88004087 0.11860293 0.         0.         0.70165644],1
23.93,45.13,0.25,65.0,16.032166666666743,[23.93       45.13        0.25       65.         16.03216667],[0.88004087 0.14082527 0.         0.         2.23329594],1
23.93,45.14,0.25,65.0,14.951366666667338,[23.93       45.14        0.25       65.         14.95136667],[0.88004087 0.1430475  0.         0.         2.02785744],1
23.93,45.16,0.25,65.0,16.01779999999982,[23.93   45.16    0.25   65.     16.0178],[0.88004087 0.14749197 0.         0.         2.23056512],1
23.93,45.25,0.25,65.0,0.48020000000001783,[23.93   45.25    0.25   65.      0.4802],[ 0.88004087  0.16749207  0.          0.         -0.72282227],3
23.93,46.02,0.25,65.0,11.472049999999825,[23.93    46.02     0.25    65.      11.47205],[0.88004087 0.33860405 0.         0.         1.36650885],1
23.93,46.15,0.25,65.0,0.04204999999998945,[2.393e+01 4.615e+01 2.500e-01 6.500e+01 4.205e-02],[ 0.88004087  0.36749309  0.          0.         -0.80610583],3
23.93,46.81,0.25,65.0,4.898449999999274,[23.93    46.81     0.25    65.       4.89845],[0.88004087 0.5141605  0.         0.         0.1169988 ],3
23.93,47.85,0.25,65.0,0.30923333333326175,[23.93       47.85        0.25       65.          0.30923333],[ 0.88004087  0.74527279  0.          0.         -0.75531962],3
23.93,47.87,0.25,65.0,7.761800000000215,[23.93   47.87    0.25   65.      7.7618],[0.88004087 0.74971726 0.         0.         0.66126444],1
23.93,47.99,0.25,65.0,0.5169333333333416,[23.93       47.99        0.25       65.          0.51693333],[ 0.88004087  0.77638406  0.          0.         -0.71584   ],3
23.93,48.01,0.25,65.0,0.3120500000002407,[23.93    48.01     0.25    65.       0.31205],[ 0.88004087  0.78082853  0.          0.         -0.75478423],3
23.93,48.02,0.25,65.0,0.16223333333334744,[23.93       48.02        0.25       65.          0.16223333],[ 0.88004087  0.78305076  0.          0.         -0.78326138],3
23.93,48.25,0.25,65.0,0.3362000000001342,[23.93   48.25    0.25   65.      0.3362],[ 0.88004087  0.83416213  0.          0.         -0.75019379],3
23.93,48.95,0.25,65.0,0.039200000000024195,[2.393e+01 4.895e+01 2.500e-01 6.500e+01 3.920e-02],[ 0.88004087  0.98971848  0.          0.         -0.80664756],3
23.93,49.12,0.25,65.0,1.065799999999555,[23.93   49.12    0.25   65.      1.0658],[ 0.88004087  1.02749645  0.          0.         -0.61151141],3
23.93,49.13,0.25,65.0,0.530450000000089,[23.93    49.13     0.25    65.       0.53045],[ 0.88004087  1.02971868  0.          0.         -0.71327075],3
23.93,49.16,0.25,65.0,9.374449999999685,[23.93    49.16     0.25    65.       9.37445],[0.88004087 1.03638538 0.         0.         0.96779699],1
23.93,49.17,0.25,65.0,0.9522000000001506,[23.93   49.17    0.25   65.      0.9522],[ 0.88004087  1.03860762  0.          0.         -0.6331045 ],3
23.93,49.19,0.25,65.0,0.49453333333343497,[23.93       49.19        0.25       65.          0.49453333],[ 0.88004087  1.04305208  0.          0.         -0.72009779],3
23.93,49.29,0.25,65.0,2.479233333333519,[23.93       49.29        0.25       65.          2.47923333],[ 0.88004087  1.06527442  0.          0.         -0.34284596],3
23.93,49.55,0.25,65.0,0.6610333333334633,[23.93       49.55        0.25       65.          0.66103333],[ 0.88004087  1.12305249  0.          0.         -0.68844947],3
23.93,49.58,0.25,65.0,0.0071999999999869035,[2.393e+01 4.958e+01 2.500e-01 6.500e+01 7.200e-03],[ 0.88004087  1.12971919  0.          0.         -0.81273012],3
23.95,39.48,0.25,65.0,6.444050000000319,[23.95    39.48     0.25    65.       6.44405],[ 0.92198676 -1.11473668  0.          0.          0.41078648],1
23.95,39.52,0.25,65.0,2.5992000000000672,[23.95   39.52    0.25   65.      2.5992],[ 0.92198676 -1.10584774  0.          0.         -0.3200427 ],0
23.95,39.59,0.25,65.0,18.78845000000067,[23.95    39.59     0.25    65.      18.78845],[ 0.92198676 -1.09029211  0.          0.          2.75721034],1
23.95,39.61,0.25,65.0,9.915330000000253,[23.95    39.61     0.25    65.       9.91533],[ 0.92198676 -1.08584764  0.          0.          1.07060747],1
23.95,40.59,0.25,65.0,0.49004999999995275,[23.95    40.59     0.25    65.       0.49005],[ 0.92198676 -0.86806875  0.          0.         -0.72094998],3
23.95,40.75,0.25,65.0,19.971199999999598,[23.95   40.75    0.25   65.     19.9712],[ 0.92198676 -0.83251302  0.          0.          2.98202749],1
23.95,40.91,0.25,65.0,12.933299999999502,[23.95   40.91    0.25   65.     12.9333],[ 0.92198676 -0.79695728  0.          0.          1.64426328],1
23.95,41.15,0.25,65.0,0.7687999999998703,[23.95   41.15    0.25   65.      0.7688],[ 0.92198676 -0.74362368  0.          0.         -0.66796517],3
23.95,41.36,0.25,65.0,0.23805000000003765,[23.95    41.36     0.25    65.       0.23805],[ 0.92198676 -0.69695677  0.          0.         -0.76885015],3
23.95,42.03,0.25,65.0,1.6761000000001207,[23.95   42.03    0.25   65.      1.6761],[ 0.92198676 -0.54806713  0.          0.         -0.49550557],3
23.95,42.29,0.25,65.0,0.15124999999991245,[23.95    42.29     0.25    65.       0.15125],[ 0.92198676 -0.49028905  0.          0.         -0.78534909],3
23.95,42.35,0.25,65.0,0.004999999999990905,[2.395e+01 4.235e+01 2.500e-01 6.500e+01 5.000e-03],[ 0.92198676 -0.47695565  0.          0.         -0.8131483 ],3
23.95,42.4,0.25,65.0,0.8580500000000775,[23.95    42.4      0.25    65.       0.85805],[ 0.92198676 -0.46584449  0.          0.         -0.65100053],3
23.95,42.49,0.25,65.0,0.3612499999999227,[23.95    42.49     0.25    65.       0.36125],[ 0.92198676 -0.44584438  0.          0.         -0.74543229],3
23.95,42.62,0.25,65.0,2.6220499999999167,[23.95    42.62     0.25    65.       2.62205],[ 0.92198676 -0.41695535  0.          0.         -0.31569937],3
23.95,42.66,0.25,65.0,8.15109999999978,[23.95   42.66    0.25   65.      8.1511],[ 0.92198676 -0.40806641  0.          0.          0.73526259],1
23.95,42.68,0.25,65.0,5.28125,[23.95    42.68     0.25    65.       5.28125],[ 0.92198676 -0.40362195  0.          0.          0.18976143],1
23.95,43.07,0.25,65.0,7.144199999999467,[23.95   43.07    0.25   65.      7.1442],[ 0.92198676 -0.31695484  0.          0.          0.54387101],1
23.95,43.64,0.25,65.0,0.006050000000014006,[2.395e+01 4.364e+01 2.500e-01 6.500e+01 6.050e-03],[ 0.92198676 -0.19028753  0.          0.         -0.81294871],3
23.95,43.8,0.25,65.0,1.411199999999725,[23.95   43.8     0.25   65.      1.4112],[ 0.92198676 -0.15473179  0.          0.         -0.54585777],3
23.95,44.11,0.25,65.0,7.566050000000831,[23.95    44.11     0.25    65.       7.56605],[ 0.92198676 -0.08584255  0.          0.          0.62405627],1
23.95,44.39,0.25,65.0,16.24499999999961,[23.95  44.39   0.25  65.    16.245],[ 0.92198676 -0.02362001  0.          0.          2.2737513 ],1
23.95,44.55,0.25,65.0,1.1766999999997474,[23.95   44.55    0.25   65.      1.1767],[ 0.92198676  0.01193572  0.          0.         -0.59043153],3
23.95,44.59,0.25,65.0,0.39604999999998786,[23.95    44.59     0.25    65.       0.39605],[ 0.92198676  0.02082466  0.          0.         -0.7388175 ],3
23.95,44.61,0.25,65.0,15.456799999999697,[23.95   44.61    0.25   65.     15.4568],[0.92198676 0.02526913 0.         0.         2.12393023],1
23.95,44.66,0.25,65.0,6.925900000000362,[23.95   44.66    0.25   65.      6.9259],[0.92198676 0.03638029 0.         0.         0.50237654],1
23.95,44.67,0.25,65.0,7.055291666667436,[23.95       44.67        0.25       65.          7.05529167],[0.92198676 0.03860253 0.         0.         0.52697132],1
23.95,45.01,0.25,65.0,0.14579999999998036,[23.95   45.01    0.25   65.      0.1458],[ 0.92198676  0.11415847  0.          0.         -0.78638503],3
23.95,45.05,0.25,65.0,18.33343333333263,[23.95       45.05        0.25       65.         18.33343333],[0.92198676 0.1230474  0.         0.         2.67072076],1
23.95,45.06,0.25,65.0,3.313069999999999,[23.95    45.06     0.25    65.       3.31307],[ 0.92198676  0.12526963  0.          0.         -0.18435027],3
23.95,45.09,0.25,65.0,13.31279999999925,[23.95   45.09    0.25   65.     13.3128],[0.92198676 0.13193634 0.         0.         1.71639865],1
23.95,45.18,0.25,65.0,0.6049999999999,[23.95  45.18   0.25  65.     0.605],[ 0.92198676  0.15193644  0.          0.         -0.69910028],3
23.95,45.3,0.25,65.0,0.0001999999999996362,[2.395e+01 4.530e+01 2.500e-01 6.500e+01 2.000e-04],[ 0.92198676  0.17860324  0.          0.         -0.81406068],3
23.95,46.2,0.25,65.0,9.451633333332692,[23.95       46.2         0.25       65.          9.45163333],[0.92198676 0.37860426 0.         0.         0.982468  ],1
23.95,46.4,0.25,65.0,0.7199999999997817,[23.95 46.4   0.25 65.    0.72],[ 0.92198676  0.42304893  0.          0.         -0.67724108],3
23.95,47.92,0.25,65.0,1.065799999999887,[23.95   47.92    0.25   65.      1.0658],[ 0.92198676  0.76082842  0.          0.         -0.61151141],3
23.95,47.99,0.25,65.0,0.10563333333336268,[23.95       47.99        0.25       65.          0.10563333],[ 0.92198676  0.77638406  0.          0.         -0.79401991],3
23.95,48.88,0.25,65.0,0.22445000000004875,[23.95    48.88     0.25    65.       0.22445],[ 0.92198676  0.97416284  0.          0.         -0.77143524],3
23.95,49.1,0.25,65.0,5.042691666666446,[23.95       49.1         0.25       65.          5.04269167],[0.92198676 1.02305198 0.         0.         0.14441626],3
23.95,49.22,0.25,65.0,0.13004999999993738,[23.95    49.22     0.25    65.       0.13005],[ 0.92198676  1.04971878  0.          0.         -0.78937879],3
23.95,49.24,0.25,65.0,1.6527000000000485,[23.95   49.24    0.25   65.      1.6527],[ 0.92198676  1.05416325  0.          0.         -0.49995344],3
23.95,49.27,0.25,65.0,1.0224500000002537,[23.95    49.27     0.25    65.       1.02245],[ 0.92198676  1.06082995  0.          0.         -0.61975138],3
23.95,49.3,0.25,65.0,3.4848000000005643,[23.95   49.3     0.25   65.      3.4848],[ 0.92198676  1.06749665  0.          0.         -0.15170783],3
23.95,49.45,0.25,65.0,1.411199999999725,[23.95   49.45    0.25   65.      1.4112],[ 0.92198676  1.10083016  0.          0.         -0.54585777],3
23.95,49.51,0.25,65.0,0.8320499999999531,[23.95    49.51     0.25    65.       0.83205],[ 0.92198676  1.11416356  0.          0.         -0.65594261],3
