Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,CO2_variance,features,scaledFeatures,prediction
21.0,31.33,0.0,70.51,240561.28845000008,"[2.10000000e+01 3.13300000e+01 0.00000000e+00 7.05100000e+01
 2.40561288e+05]","[-3.12936911e-02 -8.49265597e-04 -3.73632006e-02  7.37165831e-01
  5.63976424e+00]",3
21.0,31.34,0.0,62.12,16234.117066666664,"[   21.            31.34           0.            62.12
 16234.11706667]","[-3.12936911e-02 -5.47005814e-06 -3.73632006e-02 -8.69836360e-01
 -3.32012532e-02]",0
21.0,31.34,0.0,68.56,1110.6848999999943,[  21.       31.34      0.       68.56   1110.6849],"[-3.12936911e-02 -5.47005814e-06 -3.73632006e-02  3.63667109e-01
 -4.15654740e-01]",3
21.0,31.35,0.0,62.12,15891.227090476183,"[   21.            31.35           0.            62.12
 15891.22709048]","[-3.12936911e-02  8.38325480e-04 -3.73632006e-02 -8.69836360e-01
 -4.18725300e-02]",0
21.0,31.35,0.0,70.51,220222.29780000006,"[2.10000000e+01 3.13500000e+01 0.00000000e+00 7.05100000e+01
 2.20222298e+05]","[-3.12936911e-02  8.38325480e-04 -3.73632006e-02  7.37165831e-01
  5.12541553e+00]",3
21.0,31.36,0.0,62.12,17142.608233333332,"[   21.            31.36           0.            62.12
 17142.60823333]",[-0.03129369  0.00168212 -0.0373632  -0.86983636 -0.0102266 ],0
21.0,31.36,0.0,68.56,2231.3779666666724,[  21.           31.36          0.           68.56       2231.37796667],[-0.03129369  0.00168212 -0.0373632   0.36366711 -0.38731375],3
21.0,31.37,0.0,62.12,18209.279816666687,"[   21.            31.37           0.            62.12
 18209.27981667]",[-0.03129369  0.00252592 -0.0373632  -0.86983636  0.01674825],0
21.0,31.38,0.0,62.12,470.6312000000002,[ 21.      31.38     0.      62.12   470.6312],[-0.03129369  0.00336971 -0.0373632  -0.86983636 -0.43184093],0
21.0,31.38,0.0,68.56,12857.66480000002,[   21.        31.38       0.        68.56   12857.6648],[-0.03129369  0.00336971 -0.0373632   0.36366711 -0.11858769],3
21.0,31.38,0.0,70.51,240325.51204999996,"[2.10000000e+01 3.13800000e+01 0.00000000e+00 7.05100000e+01
 2.40325512e+05]","[-3.12936911e-02  3.36971210e-03 -3.73632006e-02  7.37165831e-01
  5.63380174e+00]",3
21.0,31.39,0.0,62.12,2506.4070916666656,[  21.           31.39          0.           62.12       2506.40709167],[-0.03129369  0.00421351 -0.0373632  -0.86983636 -0.3803586 ],0
21.0,31.39,0.0,70.51,118310.24163333341,"[2.10000000e+01 3.13900000e+01 0.00000000e+00 7.05100000e+01
 1.18310242e+05]",[-0.03129369  0.00421351 -0.0373632   0.73716583  2.54818169],3
21.0,31.4,0.0,62.12,8594.650633333345,[  21.           31.4           0.           62.12       8594.65063333],[-0.03129369  0.0050573  -0.0373632  -0.86983636 -0.22639421],0
21.0,31.4,0.0,68.56,9833.628799999986,[  21.       31.4       0.       68.56   9833.6288],[-0.03129369  0.0050573  -0.0373632   0.36366711 -0.19506194],3
21.0,31.41,0.0,62.12,7166.913279999999,[  21.        31.41       0.        62.12    7166.91328],[-0.03129369  0.0059011  -0.0373632  -0.86983636 -0.26249998],0
21.0,31.42,0.0,62.12,1312.2564499999921,[  21.        31.42       0.        62.12    1312.25645],[-0.03129369  0.00674489 -0.0373632  -0.86983636 -0.41055724],0
21.0,31.42,0.0,63.07,33646.77405000002,"[2.10000000e+01 3.14200000e+01 0.00000000e+00 6.30700000e+01
 3.36467741e+04]",[-0.03129369  0.00674489 -0.0373632  -0.68787544  0.40714399],0
21.0,31.42,0.0,68.56,6120.6047999999855,[  21.       31.42      0.       68.56   6120.6048],[-0.03129369  0.00674489 -0.0373632   0.36366711 -0.28895987],3
21.0,31.42,0.0,70.51,127027.0737333333,"[2.10000000e+01 3.14200000e+01 0.00000000e+00 7.05100000e+01
 1.27027074e+05]",[-0.03129369  0.00674489 -0.0373632   0.73716583  2.76861993],3
21.0,31.43,0.0,62.12,3225.3936999999937,[  21.       31.43      0.       62.12   3225.3937],[-0.03129369  0.00758869 -0.0373632  -0.86983636 -0.36217629],0
21.0,31.44,0.0,62.12,4835.679558333329,[  21.           31.44          0.           62.12       4835.67955833],[-0.03129369  0.00843249 -0.0373632  -0.86983636 -0.32145409],0
21.0,31.45,0.0,62.12,2651.249091666667,[  21.           31.45          0.           62.12       2651.24909167],[-0.03129369  0.00927628 -0.0373632  -0.86983636 -0.37669572],0
21.0,31.45,0.0,68.56,13454.095900000002,[   21.        31.45       0.        68.56   13454.0959],[-0.03129369  0.00927628 -0.0373632   0.36366711 -0.10350466],3
21.0,31.45,0.0,70.51,120791.04005,[2.1000000e+01 3.1450000e+01 0.0000000e+00 7.0510000e+01 1.2079104e+05],[-0.03129369  0.00927628 -0.0373632   0.73716583  2.61091811],3
21.0,31.46,0.0,62.12,359.71703333333426,[ 21.          31.46         0.          62.12       359.71703333],[-0.03129369  0.01012008 -0.0373632  -0.86983636 -0.43464582],0
21.0,31.46,0.0,70.51,239300.53804999992,"[2.10000000e+01 3.14600000e+01 0.00000000e+00 7.05100000e+01
 2.39300538e+05]",[-0.03129369  0.01012008 -0.0373632   0.73716583  5.60788138],3
21.0,31.47,0.0,62.12,7490.971698214287,[  21.           31.47          0.           62.12       7490.97169821],[-0.03129369  0.01096387 -0.0373632  -0.86983636 -0.25430493],0
21.0,31.47,0.0,68.56,10998.776033333339,"[   21.            31.47           0.            68.56
 10998.77603333]",[-0.03129369  0.01096387 -0.0373632   0.36366711 -0.16559676],3
21.0,31.47,0.0,70.51,118128.13003333332,[2.1000000e+01 3.1470000e+01 0.0000000e+00 7.0510000e+01 1.1812813e+05],[-0.03129369  0.01096387 -0.0373632   0.73716583  2.5435763 ],3
21.0,31.48,0.0,62.12,13577.872050000022,[   21.         31.48        0.         62.12    13577.87205],[-0.03129369  0.01180767 -0.0373632  -0.86983636 -0.10037451],0
21.0,31.48,0.0,68.56,1019.261249999999,[  21.        31.48       0.        68.56    1019.26125],[-0.03129369  0.01180767 -0.0373632   0.36366711 -0.41796673],3
21.0,31.49,0.0,62.12,2584.071158333332,[  21.           31.49          0.           62.12       2584.07115833],[-0.03129369  0.01265146 -0.0373632  -0.86983636 -0.37839457],0
21.0,31.5,0.0,62.12,1374.3344699999968,[  21.        31.5        0.        62.12    1374.33447],[-0.03129369  0.01349526 -0.0373632  -0.86983636 -0.40898736],0
21.0,31.5,0.0,63.07,32474.26125000002,"[2.10000000e+01 3.15000000e+01 0.00000000e+00 6.30700000e+01
 3.24742613e+04]",[-0.03129369  0.01349526 -0.0373632  -0.68787544  0.37749254],0
21.0,31.5,0.0,70.51,126631.9892333333,"[2.10000000e+01 3.15000000e+01 0.00000000e+00 7.05100000e+01
 1.26631989e+05]",[-0.03129369  0.01349526 -0.0373632   0.73716583  2.75862872],3
21.0,31.51,0.0,62.12,8627.039558333325,[  21.           31.51          0.           62.12       8627.03955833],[-0.03129369  0.01433905 -0.0373632  -0.86983636 -0.22557513],0
21.0,31.51,0.0,70.51,218903.59444999995,"[2.10000000e+01 3.15100000e+01 0.00000000e+00 7.05100000e+01
 2.18903594e+05]",[-0.03129369  0.01433905 -0.0373632   0.73716583  5.0920671 ],3
21.0,31.52,0.0,62.12,9.717233333333198,[21.         31.52        0.         62.12        9.71723333],[-0.03129369  0.01518285 -0.0373632  -0.86983636 -0.44349689],0
21.0,31.52,0.0,68.56,414304.8391999999,"[2.10000000e+01 3.15200000e+01 0.00000000e+00 6.85600000e+01
 4.14304839e+05]",[-0.03129369  0.01518285 -0.0373632   0.36366711 10.03353056],3
21.0,31.53,0.0,62.12,3830.970536666664,[  21.           31.53          0.           62.12       3830.97053667],[-0.03129369  0.01602665 -0.0373632  -0.86983636 -0.34686197],0
21.0,31.53,0.0,70.51,121076.28405000007,"[2.10000000e+01 3.15300000e+01 0.00000000e+00 7.05100000e+01
 1.21076284e+05]",[-0.03129369  0.01602665 -0.0373632   0.73716583  2.61813159],3
21.0,31.54,0.0,62.12,9977.54918,[  21.        31.54       0.        62.12    9977.54918],[-0.03129369  0.01687044 -0.0373632  -0.86983636 -0.19142236],0
21.0,31.54,0.0,68.56,31470.387199999943,"[2.10000000e+01 3.15400000e+01 0.00000000e+00 6.85600000e+01
 3.14703872e+04]",[-0.03129369  0.01687044 -0.0373632   0.36366711  0.35210577],3
21.0,31.54,0.0,70.51,238188.02000000002,[2.1000000e+01 3.1540000e+01 0.0000000e+00 7.0510000e+01 2.3818802e+05],[-0.03129369  0.01687044 -0.0373632   0.73716583  5.57974713],3
21.0,31.55,0.0,62.12,3421.299200000002,[  21.       31.55      0.       62.12   3421.2992],[-0.03129369  0.01771424 -0.0373632  -0.86983636 -0.35722207],0
21.0,31.55,0.0,70.51,218328.31999999998,[2.1000000e+01 3.1550000e+01 0.0000000e+00 7.0510000e+01 2.1832832e+05],[-0.03129369  0.01771424 -0.0373632   0.73716583  5.0775191 ],3
21.0,31.56,0.0,62.12,1808.9379500000007,[  21.        31.56       0.        62.12    1808.93795],[-0.03129369  0.01855803 -0.0373632  -0.86983636 -0.39799676],0
21.0,31.56,0.0,70.51,121327.37999999996,[2.1000000e+01 3.1560000e+01 0.0000000e+00 7.0510000e+01 1.2132738e+05],[-0.03129369  0.01855803 -0.0373632   0.73716583  2.6244815 ],3
21.0,31.57,0.0,62.12,10095.449091666665,"[   21.            31.57           0.            62.12
 10095.44909167]",[-0.03129369  0.01940183 -0.0373632  -0.86983636 -0.18844081],0
21.0,31.57,0.0,68.56,570942.29405,"[2.10000000e+01 3.15700000e+01 0.00000000e+00 6.85600000e+01
 5.70942294e+05]",[-0.03129369  0.01940183 -0.0373632   0.36366711 13.99470419],3
21.0,31.58,0.0,62.12,3142.3152666666642,[  21.           31.58          0.           62.12       3142.31526667],[-0.03129369  0.02024562 -0.0373632  -0.86983636 -0.36427724],0
21.0,31.58,0.0,70.51,126163.7284333334,"[2.10000000e+01 3.15800000e+01 0.00000000e+00 7.05100000e+01
 1.26163728e+05]",[-0.03129369  0.02024562 -0.0373632   0.73716583  2.74678696],3
21.0,31.59,0.0,62.12,785.0921333333339,[ 21.          31.59         0.          62.12       785.09213333],[-0.03129369  0.02108942 -0.0373632  -0.86983636 -0.42388859],0
21.0,31.59,0.0,68.56,36823.55219999994,"[2.10000000e+01 3.15900000e+01 0.00000000e+00 6.85600000e+01
 3.68235522e+04]",[-0.03129369  0.02108942 -0.0373632   0.36366711  0.4874809 ],3
21.0,31.59,0.0,70.51,218097.10125000004,"[2.10000000e+01 3.15900000e+01 0.00000000e+00 7.05100000e+01
 2.18097101e+05]",[-0.03129369  0.02108942 -0.0373632   0.73716583  5.07167185],3
21.0,31.6,0.0,62.12,2055.0520300000007,[  21.        31.6        0.        62.12    2055.05203],[-0.03129369  0.02193321 -0.0373632  -0.86983636 -0.39177283],0
21.0,31.61,0.0,62.12,8548.773669999999,[  21.        31.61       0.        62.12    8548.77367],[-0.03129369  0.02277701 -0.0373632  -0.86983636 -0.22755438],0
21.0,31.61,0.0,70.51,121519.57004999998,[2.1000000e+01 3.1610000e+01 0.0000000e+00 7.0510000e+01 1.2151957e+05],[-0.03129369  0.02277701 -0.0373632   0.73716583  2.62934176],3
21.0,31.62,0.0,62.12,1304.7046333333371,[  21.           31.62          0.           62.12       1304.70463333],[-0.03129369  0.02362081 -0.0373632  -0.86983636 -0.41074821],0
21.0,31.62,0.0,63.07,30833.89444999998,"[2.10000000e+01 3.16200000e+01 0.00000000e+00 6.30700000e+01
 3.08338944e+04]",[-0.03129369  0.02362081 -0.0373632  -0.68787544  0.33600963],0
21.0,31.62,0.0,68.56,9575.896049999983,[  21.        31.62       0.        68.56    9575.89605],[-0.03129369  0.02362081 -0.0373632   0.36366711 -0.20157969],3
21.0,31.62,0.0,70.51,237346.72020000013,[2.1000000e+01 3.1620000e+01 0.0000000e+00 7.0510000e+01 2.3734672e+05],[-0.03129369  0.02362081 -0.0373632   0.73716583  5.55847166],3
21.0,31.63,0.0,62.12,365.1408333333315,[ 21.          31.63         0.          62.12       365.14083333],[-0.03129369  0.0244646  -0.0373632  -0.86983636 -0.43450866],0
21.0,31.63,0.0,70.51,217846.20244999998,"[2.10000000e+01 3.16300000e+01 0.00000000e+00 7.05100000e+01
 2.17846202e+05]",[-0.03129369  0.0244646  -0.0373632   0.73716583  5.06532692],3
21.0,31.64,0.0,62.12,7546.381369999999,[  21.        31.64       0.        62.12    7546.38137],[-0.03129369  0.0253084  -0.0373632  -0.86983636 -0.25290368],0
21.0,31.64,0.0,70.51,121731.64820000004,"[2.10000000e+01 3.16400000e+01 0.00000000e+00 7.05100000e+01
 1.21731648e+05]",[-0.03129369  0.0253084  -0.0373632   0.73716583  2.63470496],3
21.0,31.65,0.0,62.12,4995.563299999994,[  21.       31.65      0.       62.12   4995.5633],[-0.03129369  0.02615219 -0.0373632  -0.86983636 -0.31741082],0
21.0,31.65,0.0,68.56,698703.8471999998,"[2.10000000e+01 3.16500000e+01 0.00000000e+00 6.85600000e+01
 6.98703847e+05]",[-0.03129369  0.02615219 -0.0373632   0.36366711 17.22564086],3
21.0,31.66,0.0,62.12,2713.860433333341,[  21.           31.66          0.           62.12       2713.86043333],[-0.03129369  0.02699599 -0.0373632  -0.86983636 -0.37511235],0
21.0,31.66,0.0,68.56,12283.71380000002,[   21.        31.66       0.        68.56   12283.7138],[-0.03129369  0.02699599 -0.0373632   0.36366711 -0.13310222],3
21.0,31.66,0.0,70.51,101491.70286666672,"[2.10000000e+01 3.16600000e+01 0.00000000e+00 7.05100000e+01
 1.01491703e+05]",[-0.03129369  0.02699599 -0.0373632   0.73716583  2.12286098],3
21.0,31.67,0.0,62.12,6695.281626666668,[  21.           31.67          0.           62.12       6695.28162667],[-0.03129369  0.02783978 -0.0373632  -0.86983636 -0.27442698],0
21.0,31.68,0.0,62.12,8589.94413,[  21.        31.68       0.        62.12    8589.94413],[-0.03129369  0.02868358 -0.0373632  -0.86983636 -0.22651323],0
21.0,31.69,0.0,62.12,13255.176199999989,[   21.        31.69       0.        62.12   13255.1762],[-0.03129369  0.02952737 -0.0373632  -0.86983636 -0.1085351 ],0
21.0,31.69,0.0,63.07,29753.361800000013,"[2.10000000e+01 3.16900000e+01 0.00000000e+00 6.30700000e+01
 2.97533618e+04]",[-0.03129369  0.02952737 -0.0373632  -0.68787544  0.30868425],0
21.0,31.69,0.0,68.56,9484.776450000003,[  21.        31.69       0.        68.56    9484.77645],[-0.03129369  0.02952737 -0.0373632   0.36366711 -0.20388399],3
21.0,31.69,0.0,70.51,121874.78205000002,"[2.10000000e+01 3.16900000e+01 0.00000000e+00 7.05100000e+01
 1.21874782e+05]",[-0.03129369  0.02952737 -0.0373632   0.73716583  2.63832464],3
21.0,31.7,0.0,62.12,5131.998136666666,[  21.           31.7           0.           62.12       5131.99813667],[-0.03129369  0.03037117 -0.0373632  -0.86983636 -0.31396054],0
21.0,31.7,0.0,70.51,151235.07160000002,"[2.10000000e+01 3.17000000e+01 0.00000000e+00 7.05100000e+01
 1.51235072e+05]",[-0.03129369  0.03037117 -0.0373632   0.73716583  3.3808112 ],3
21.0,31.71,0.0,68.56,6640.128800000014,[  21.       31.71      0.       68.56   6640.1288],[-0.03129369  0.03121496 -0.0373632   0.36366711 -0.27582173],3
21.0,31.71,0.0,70.51,121805.67244999997,"[2.10000000e+01 3.17100000e+01 0.00000000e+00 7.05100000e+01
 1.21805672e+05]",[-0.03129369  0.03121496 -0.0373632   0.73716583  2.63657694],3
21.0,31.72,0.0,62.12,2755.8675799999996,[  21.        31.72       0.        62.12    2755.86758],[-0.03129369  0.03205876 -0.0373632  -0.86983636 -0.37405004],0
21.0,31.73,0.0,62.12,7947.93489,[  21.        31.73       0.        62.12    7947.93489],[-0.03129369  0.03290256 -0.0373632  -0.86983636 -0.24274888],0
21.0,31.73,0.0,68.56,265289.29120000004,"[2.10000000e+01 3.17300000e+01 0.00000000e+00 6.85600000e+01
 2.65289291e+05]",[-0.03129369  0.03290256 -0.0373632   0.36366711  6.26510582],3
21.0,31.74,0.0,62.12,2813.54458666666,[  21.           31.74          0.           62.12       2813.54458667],[-0.03129369  0.03374635 -0.0373632  -0.86983636 -0.37259146],0
21.0,31.74,0.0,70.51,101152.34159999999,"[2.10000000e+01 3.17400000e+01 0.00000000e+00 7.05100000e+01
 1.01152342e+05]",[-0.03129369  0.03374635 -0.0373632   0.73716583  2.11427894],3
21.0,31.75,0.0,62.12,8455.387880952376,[  21.           31.75          0.           62.12       8455.38788095],[-0.03129369  0.03459015 -0.0373632  -0.86983636 -0.229916  ],0
21.0,31.76,0.0,62.12,8168.181223809527,[  21.           31.76          0.           62.12       8168.18122381],[-0.03129369  0.03543394 -0.0373632  -0.86983636 -0.23717911],0
21.0,31.77,0.0,62.12,5477.669895238094,[  21.           31.77          0.           62.12       5477.66989524],[-0.03129369  0.03627774 -0.0373632  -0.86983636 -0.30521892],0
21.0,31.77,0.0,63.07,28711.268450000014,"[2.10000000e+01 3.17700000e+01 0.00000000e+00 6.30700000e+01
 2.87112685e+04]",[-0.03129369  0.03627774 -0.0373632  -0.68787544  0.28233096],0
21.0,31.77,0.0,68.56,348664.54863333324,"[2.10000000e+01 3.17700000e+01 0.00000000e+00 6.85600000e+01
 3.48664549e+05]",[-0.03129369  0.03627774 -0.0373632   0.36366711  8.37356622],3
21.0,31.77,0.0,70.51,117099.99903333336,"[2.10000000e+01 3.17700000e+01 0.00000000e+00 7.05100000e+01
 1.17099999e+05]",[-0.03129369  0.03627774 -0.0373632   0.73716583  2.5175761 ],3
21.0,31.78,0.0,62.12,1704.303899999997,[  21.       31.78      0.       62.12   1704.3039],[-0.03129369  0.03712153 -0.0373632  -0.86983636 -0.40064283],0
21.0,31.78,0.0,68.56,568849.7784500001,"[2.10000000e+01 3.17800000e+01 0.00000000e+00 6.85600000e+01
 5.68849778e+05]",[-0.03129369  0.03712153 -0.0373632   0.36366711 13.94178698],3
21.0,31.78,0.0,70.51,154776.55523333335,"[2.10000000e+01 3.17800000e+01 0.00000000e+00 7.05100000e+01
 1.54776555e+05]",[-0.03129369  0.03712153 -0.0373632   0.73716583  3.47037108],3
21.0,31.79,0.0,62.12,7681.551395238096,[  21.           31.79          0.           62.12       7681.55139524],[-0.03129369  0.03796533 -0.0373632  -0.86983636 -0.2494854 ],0
21.0,31.79,0.0,70.51,122057.52320000008,"[2.10000000e+01 3.17900000e+01 0.00000000e+00 7.05100000e+01
 1.22057523e+05]",[-0.03129369  0.03796533 -0.0373632   0.73716583  2.64294595],3
21.0,31.8,0.0,62.12,0.1624500000000609,[21.      31.8      0.      62.12     0.16245],[-0.03129369  0.03880912 -0.0373632  -0.86983636 -0.44373852],0
21.0,31.8,0.0,68.56,12062.151200000008,[   21.        31.8        0.        68.56   12062.1512],[-0.03129369  0.03880912 -0.0373632   0.36366711 -0.13870527],3
21.0,31.81,0.0,62.12,5897.669949999998,[  21.        31.81       0.        62.12    5897.66995],[-0.03129369  0.03965292 -0.0373632  -0.86983636 -0.29459762],0
21.0,31.81,0.0,70.51,215522.3858,"[2.10000000e+01 3.18100000e+01 0.00000000e+00 7.05100000e+01
 2.15522386e+05]",[-0.03129369  0.03965292 -0.0373632   0.73716583  5.00656038],3
21.0,31.82,0.0,62.12,15208.820529999994,[   21.         31.82        0.         62.12    15208.82053],[-0.03129369  0.04049672 -0.0373632  -0.86983636 -0.05912977],0
21.0,31.82,0.0,70.51,120392.6648666667,"[2.10000000e+01 3.18200000e+01 0.00000000e+00 7.05100000e+01
 1.20392665e+05]",[-0.03129369  0.04049672 -0.0373632   0.73716583  2.60084367],3
21.0,31.83,0.0,62.12,2224.637546666666,[  21.           31.83          0.           62.12       2224.63754667],[-0.03129369  0.04134051 -0.0373632  -0.86983636 -0.38748421],0
21.0,31.83,0.0,68.56,390068.5390333333,"[2.10000000e+01 3.18300000e+01 0.00000000e+00 6.85600000e+01
 3.90068539e+05]",[-0.03129369  0.04134051 -0.0373632   0.36366711  9.42062355],3
21.0,31.84,0.0,62.12,0.19845000000003293,[21.      31.84     0.      62.12     0.19845],[-0.03129369  0.04218431 -0.0373632  -0.86983636 -0.44373761],0
21.0,31.84,0.0,63.07,27701.872200000013,"[2.10000000e+01 3.18400000e+01 0.00000000e+00 6.30700000e+01
 2.77018722e+04]",[-0.03129369  0.04218431 -0.0373632  -0.68787544  0.25680454],0
21.0,31.84,0.0,70.51,122106.93620000003,"[2.10000000e+01 3.18400000e+01 0.00000000e+00 7.05100000e+01
 1.22106936e+05]",[-0.03129369  0.04218431 -0.0373632   0.73716583  2.64419554],3
