temperature,humidity,ventilation rate,volume,CO2_variance,features,scaledFeatures,prediction
23.85,44.51,0.25,65.0,2.714450000000625,[23.85    44.51     0.25    65.       2.71445],[ 0.64117954  0.05631077  0.34001564 -0.06049557 -0.25869865],0
23.85,44.53,0.25,65.0,2.8799999999994,[23.85 44.53  0.25 65.    2.88],[ 0.64117954  0.05941414  0.34001564 -0.06049557 -0.22681581],0
23.85,45.85,0.25,65.0,13.107200000000024,[23.85   45.85    0.25   65.     13.1072],[ 0.64117954  0.26423648  0.34001564 -0.06049557  1.7428139 ],1
23.85,46.0,0.25,65.0,3.5644500000001944,[23.85    46.       0.25    65.       3.56445],[ 0.64117954  0.28751175  0.34001564 -0.06049557 -0.09499938],0
23.85,46.13,0.25,65.0,0.06844999999995961,[23.85    46.13     0.25    65.       0.06845],[ 0.64117954  0.30768365  0.34001564 -0.06049557 -0.76828488],0
23.85,46.18,0.25,65.0,1.2482000000004239,[23.85   46.18    0.25   65.      1.2482],[ 0.64117954  0.31544207  0.34001564 -0.06049557 -0.54107991],0
23.85,46.32,0.25,65.0,5.49263333333316,[23.85       46.32        0.25       65.          5.49263333],[ 0.64117954  0.33716565  0.34001564 -0.06049557  0.27634441],0
23.85,46.33,0.25,65.0,12.5,[23.85 46.33  0.25 65.   12.5 ],[ 0.64117954  0.33871734  0.34001564 -0.06049557  1.62587484],1
23.85,46.44,0.25,65.0,12.85245000000083,[23.85    46.44     0.25    65.      12.85245],[ 0.64117954  0.35578586  0.34001564 -0.06049557  1.69375226],1
23.85,46.64,0.25,65.0,2.376199999999891,[23.85   46.64    0.25   65.      2.3762],[ 0.64117954  0.38681955  0.34001564 -0.06049557 -0.32384134],0
23.85,47.62,0.25,65.0,0.02419999999998099,[2.385e+01 4.762e+01 2.500e-01 6.500e+01 2.420e-02],[ 0.64117954  0.53888463  0.34001564 -0.06049557 -0.77680687],0
23.85,47.65,0.25,65.0,2.69120000000038,[23.85   47.65    0.25   65.      2.6912],[ 0.64117954  0.54353968  0.34001564 -0.06049557 -0.26317631],0
23.85,47.71,0.25,65.0,0.9468696428571128,[23.85       47.71        0.25       65.          0.94686964],[ 0.64117954  0.55284979  0.34001564 -0.06049557 -0.59911233],0
23.85,47.74,0.25,65.0,2.3064666666669065,[23.85       47.74        0.25       65.          2.30646667],[ 0.64117954  0.55750484  0.34001564 -0.06049557 -0.3372711 ],0
23.85,47.75,0.25,65.0,9.03125,[23.85    47.75     0.25    65.       9.03125],[ 0.64117954  0.55905653  0.34001564 -0.06049557  0.95783734],1
23.85,47.85,0.25,65.0,0.24499999999995226,[23.85  47.85   0.25  65.     0.245],[ 0.64117954  0.57457337  0.34001564 -0.06049557 -0.73428357],0
23.85,47.96,0.25,65.0,5.248800000000398,[23.85   47.96    0.25   65.      5.2488],[ 0.64117954  0.5916419   0.34001564 -0.06049557  0.22938519],0
23.85,48.05,0.25,65.0,7.219999999999395,[23.85 48.05  0.25 65.    7.22],[ 0.64117954  0.60560706  0.34001564 -0.06049557  0.60901344],1
23.85,48.5,0.25,65.0,0.9112499999998772,[23.85    48.5      0.25    65.       0.91125],[ 0.64117954  0.67543286  0.34001564 -0.06049557 -0.60597223],0
23.85,48.51,0.25,65.0,0.14579999999998036,[23.85   48.51    0.25   65.      0.1458],[ 0.64117954  0.67698454  0.34001564 -0.06049557 -0.75338824],0
23.85,48.53,0.25,65.0,2.634633333333559,[23.85       48.53        0.25       65.          2.63463333],[ 0.64117954  0.68008791  0.34001564 -0.06049557 -0.27407034],0
23.85,48.56,0.25,65.0,6.697800000000716,[23.85   48.56    0.25   65.      6.6978],[ 0.64117954  0.68474297  0.34001564 -0.06049557  0.50844431],0
23.85,49.17,0.25,65.0,0.06125000000000796,[2.385e+01 4.917e+01 2.500e-01 6.500e+01 6.125e-02],[ 0.64117954  0.77939572  0.34001564 -0.06049557 -0.7696715 ],0
23.85,49.19,0.25,65.0,18.382033333333368,[23.85       49.19        0.25       65.         18.38203333],[ 0.64117954  0.78249909  0.34001564 -0.06049557  2.75868026],1
23.85,49.21,0.25,65.0,0.006050000000014006,[2.385e+01 4.921e+01 2.500e-01 6.500e+01 6.050e-03],[ 0.64117954  0.78560246  0.34001564 -0.06049557 -0.78030233],0
23.85,49.44,0.25,65.0,0.2380499999998023,[23.85    49.44     0.25    65.       0.23805],[ 0.64117954  0.8212912   0.34001564 -0.06049557 -0.73562205],0
23.85,49.53,0.25,65.0,1.824049999999722,[23.85    49.53     0.25    65.       1.82405],[ 0.64117954  0.83525636  0.34001564 -0.06049557 -0.43017846],0
23.85,49.54,0.25,65.0,0.8192000000001106,[23.85   49.54    0.25   65.      0.8192],[ 0.64117954  0.83680804  0.34001564 -0.06049557 -0.6236999 ],0
23.85,49.66,0.25,65.0,19.801733333333225,[23.85       49.66        0.25       65.         19.80173333],[ 0.64117954  0.85542826  0.34001564 -0.06049557  3.03209657],1
23.85,49.7,0.25,65.0,0.029633333333373032,"[2.38500000e+01 4.97000000e+01 2.50000000e-01 6.50000000e+01
 2.96333333e-02]",[ 0.64117954  0.86163499  0.34001564 -0.06049557 -0.77576048],0
23.85,50.08,0.25,65.0,0.8978000000000427,[23.85   50.08    0.25   65.      0.8978],[ 0.64117954  0.920599    0.34001564 -0.06049557 -0.60856253],0
23.85,50.33,0.25,65.0,8.282450000000667,[23.85    50.33     0.25    65.       8.28245],[ 0.64117954  0.95939111  0.34001564 -0.06049557  0.81362791],1
23.85,50.51,0.25,65.0,8.77805000000023,[23.85    50.51     0.25    65.       8.77805],[ 0.64117954  0.98732143  0.34001564 -0.06049557  0.90907422],1
23.85,50.52,0.25,65.0,14.96045000000077,[23.85    50.52     0.25    65.      14.96045],[ 0.64117954  0.98887312  0.34001564 -0.06049557  2.09972647],1
23.85,50.63,0.25,65.0,3.45844999999939,[23.85    50.63     0.25    65.       3.45845],[ 0.64117954  1.00594165  0.34001564 -0.06049557 -0.11541364],0
23.85,50.64,0.25,65.0,16.598433333334285,[23.85       50.64        0.25       65.         16.59843333],[ 0.64117954  1.00749333  0.34001564 -0.06049557  2.4151814 ],1
23.86,39.54,0.25,65.0,0.07605000000001685,[23.86    39.54     0.25    65.       0.07605],[ 0.65481469 -0.7148764   0.34001564 -0.06049557 -0.76682121],0
23.86,39.79,0.25,65.0,5.445000000000038,[23.86  39.79   0.25  65.     5.445],[ 0.65481469 -0.67608429  0.34001564 -0.06049557  0.26717083],0
23.86,40.05,0.25,65.0,3.0649333333335873,[23.86       40.05        0.25       65.          3.06493333],[ 0.65481469 -0.63574049  0.34001564 -0.06049557 -0.19119998],0
23.86,40.98,0.25,65.0,3.3799999999997636,[23.86 40.98  0.25 65.    3.38],[ 0.65481469 -0.49143384  0.34001564 -0.06049557 -0.13052212],0
23.86,41.02,0.25,65.0,0.02419999999998099,[2.386e+01 4.102e+01 2.500e-01 6.500e+01 2.420e-02],[ 0.65481469 -0.4852271   0.34001564 -0.06049557 -0.77680687],0
23.86,41.04,0.25,65.0,1.377799999999947,[23.86   41.04    0.25   65.      1.3778],[ 0.65481469 -0.48212373  0.34001564 -0.06049557 -0.51612058],0
23.86,41.4,0.25,65.0,7.148033333332611,[23.86       41.4         0.25       65.          7.14803333],[ 0.65481469 -0.42626309  0.34001564 -0.06049557  0.59515357],0
23.86,41.41,0.25,65.0,1.548800000000184,[23.86   41.41    0.25   65.      1.5488],[ 0.65481469 -0.42471141  0.34001564 -0.06049557 -0.48318814],0
23.86,42.36,0.25,65.0,1.377799999999947,[23.86   42.36    0.25   65.      1.3778],[ 0.65481469 -0.27730139  0.34001564 -0.06049557 -0.51612058],0
23.86,42.38,0.25,65.0,18.544050000000194,[23.86    42.38     0.25    65.      18.54405],[ 0.65481469 -0.27419802  0.34001564 -0.06049557  2.78988263],1
23.86,42.39,0.25,65.0,0.732050000000044,[23.86    42.39     0.25    65.       0.73205],[ 0.65481469 -0.27264633  0.34001564 -0.06049557 -0.64048389],0
23.86,42.41,0.25,65.0,0.0024500000000035015,[2.386e+01 4.241e+01 2.500e-01 6.500e+01 2.450e-03],[ 0.65481469 -0.26954297  0.34001564 -0.06049557 -0.78099564],0
23.86,42.95,0.25,65.0,0.7951000000000157,[23.86   42.95    0.25   65.      0.7951],[ 0.65481469 -0.18575201  0.34001564 -0.06049557 -0.62834125],0
23.86,43.16,0.25,65.0,4.470049999999687,[23.86    43.16     0.25    65.       4.47005],[ 0.65481469 -0.15316663  0.34001564 -0.06049557  0.07940776],0
23.86,43.17,0.25,65.0,3.5776000000001273,[23.86   43.17    0.25   65.      3.5776],[ 0.65481469 -0.15161495  0.34001564 -0.06049557 -0.09246685],0
23.86,43.2,0.25,65.0,1.4280500000000922,[23.86    43.2      0.25    65.       1.42805],[ 0.65481469 -0.14695989  0.34001564 -0.06049557 -0.50644307],0
23.86,43.26,0.25,65.0,6.33680000000102,[23.86   43.26    0.25   65.      6.3368],[ 0.65481469 -0.13764979  0.34001564 -0.06049557  0.43892026],0
23.86,43.92,0.25,65.0,0.2888000000000795,[23.86   43.92    0.25   65.      0.2888],[ 0.65481469 -0.03523861  0.34001564 -0.06049557 -0.72584825],0
23.86,44.94,0.25,65.0,0.31204999999997124,[23.86    44.94     0.25    65.       0.31205],[ 0.65481469  0.1230332   0.34001564 -0.06049557 -0.72137059],0
23.86,44.96,0.25,65.0,1.5664499999999677,[23.86    44.96     0.25    65.       1.56645],[ 0.65481469  0.12613657  0.34001564 -0.06049557 -0.47978897],0
23.86,45.01,0.25,65.0,1.2012500000001056,[23.86    45.01     0.25    65.       1.20125],[ 0.65481469  0.13389499  0.34001564 -0.06049557 -0.55012189],0
23.86,45.2,0.25,65.0,10.125,[23.86  45.2    0.25  65.    10.125],[ 0.65481469  0.16337699  0.34001564 -0.06049557  1.1684798 ],1
23.86,45.41,0.25,65.0,0.5940499999997869,[23.86    45.41     0.25    65.       0.59405],[ 0.65481469  0.19596237  0.34001564 -0.06049557 -0.66706095],0
23.86,45.79,0.25,65.0,0.15679999999996944,[23.86   45.79    0.25   65.      0.1568],[ 0.65481469  0.25492638  0.34001564 -0.06049557 -0.75126978],0
23.86,45.98,0.25,65.0,3.6180500000001468,[23.86    45.98     0.25    65.       3.61805],[ 0.65481469  0.28440838  0.34001564 -0.06049557 -0.08467669],0
23.86,46.34,0.25,65.0,4.234049999999576,[23.86    46.34     0.25    65.       4.23405],[ 0.65481469  0.34026902  0.34001564 -0.06049557  0.03395714],0
23.86,46.44,0.25,65.0,0.2888000000000795,[23.86   46.44    0.25   65.      0.2888],[ 0.65481469  0.35578586  0.34001564 -0.06049557 -0.72584825],0
23.86,46.45,0.25,65.0,1.125,[23.86  46.45   0.25  65.     1.125],[ 0.65481469  0.35733755  0.34001564 -0.06049557 -0.56480667],0
23.86,46.92,0.25,65.0,6.734450000000267,[23.86    46.92     0.25    65.       6.73445],[ 0.65481469  0.43026672  0.34001564 -0.06049557  0.51550264],0
23.86,46.94,0.25,65.0,1.125,[23.86  46.94   0.25  65.     1.125],[ 0.65481469  0.43337009  0.34001564 -0.06049557 -0.56480667],0
23.86,47.71,0.25,65.0,0.10125000000007162,[23.86    47.71     0.25    65.       0.10125],[ 0.65481469  0.55284979  0.34001564 -0.06049557 -0.76196801],0
23.86,47.72,0.25,65.0,2.040199999999963,[23.86   47.72    0.25   65.      2.0402],[ 0.65481469  0.55440147  0.34001564 -0.06049557 -0.3885507 ],0
23.86,47.74,0.25,65.0,2.662296666666715,[23.86       47.74        0.25       65.          2.66229667],[ 0.65481469  0.55750484  0.34001564 -0.06049557 -0.26874273],0
23.86,47.77,0.25,65.0,5.544449999999758,[23.86    47.77     0.25    65.       5.54445],[ 0.65481469  0.5621599   0.34001564 -0.06049557  0.28632365],0
23.86,47.99,0.25,65.0,2.2102333333334108,[23.86       47.99        0.25       65.          2.21023333],[ 0.65481469  0.59629695  0.34001564 -0.06049557 -0.35580442],0
23.86,48.52,0.25,65.0,0.9248000000000186,[23.86   48.52    0.25   65.      0.9248],[ 0.65481469  0.67853623  0.34001564 -0.06049557 -0.60336267],0
23.86,49.09,0.25,65.0,1.1704499999997844,[23.86    49.09     0.25    65.       1.17045],[ 0.65481469  0.76698224  0.34001564 -0.06049557 -0.55605358],0
23.86,49.32,0.25,65.0,1.1551999999999722,[23.86   49.32    0.25   65.      1.1552],[ 0.65481469  0.80267098  0.34001564 -0.06049557 -0.55899053],0
23.86,49.42,0.25,65.0,0.2112500000000591,[23.86    49.42     0.25    65.       0.21125],[ 0.65481469  0.81818783  0.34001564 -0.06049557 -0.7407834 ],0
23.86,49.69,0.25,65.0,0.14070000000008626,[23.86   49.69    0.25   65.      0.1407],[ 0.65481469  0.86008331  0.34001564 -0.06049557 -0.75437044],0
23.86,49.7,0.25,65.0,0.31999999999987266,[23.86 49.7   0.25 65.    0.32],[ 0.65481469  0.86163499  0.34001564 -0.06049557 -0.71983952],0
23.86,50.54,0.25,65.0,6.919200000000524,[23.86   50.54    0.25   65.      6.9192],[ 0.65481469  0.99197649  0.34001564 -0.06049557  0.55108316],0
23.86,50.56,0.25,65.0,4.263200000000213,[23.86   50.56    0.25   65.      4.2632],[ 0.65481469  0.99507986  0.34001564 -0.06049557  0.03957106],0
23.87,39.32,0.25,65.0,1.0224500000000911,[23.87    39.32     0.25    65.       1.02245],[ 0.66844985 -0.74901346  0.34001564 -0.06049557 -0.58455651],0
23.87,39.79,0.25,65.0,13.039425000000216,[23.87     39.79      0.25     65.       13.039425],[ 0.66844985 -0.67608429  0.34001564 -0.06049557  1.72976129],1
23.87,39.84,0.25,65.0,9.990450000000122,[23.87    39.84     0.25    65.       9.99045],[ 0.66844985 -0.66832587  0.34001564 -0.06049557  1.14256716],1
23.87,41.28,0.25,65.0,5.746049999999569,[23.87    41.28     0.25    65.       5.74605],[ 0.66844985 -0.44488331  0.34001564 -0.06049557  0.32514926],0
23.87,41.45,0.25,65.0,1.8818000000001058,[23.87   41.45    0.25   65.      1.8818],[ 0.66844985 -0.41850467  0.34001564 -0.06049557 -0.41905654],0
23.87,42.31,0.25,65.0,0.024200000000031013,[2.387e+01 4.231e+01 2.500e-01 6.500e+01 2.420e-02],[ 0.66844985 -0.28505981  0.34001564 -0.06049557 -0.77680687],0
23.87,42.35,0.25,65.0,0.18000000000001365,[23.87 42.35  0.25 65.    0.18],[ 0.66844985 -0.27885307  0.34001564 -0.06049557 -0.74680175],0
23.87,42.74,0.25,65.0,0.49004999999989646,[23.87    42.74     0.25    65.       0.49005],[ 0.66844985 -0.21833738  0.34001564 -0.06049557 -0.68709003],0
23.87,42.82,0.25,65.0,0.018050000000010367,[2.387e+01 4.282e+01 2.500e-01 6.500e+01 1.805e-02],[ 0.66844985 -0.2059239   0.34001564 -0.06049557 -0.77799128],0
23.87,42.92,0.25,65.0,0.21779999999990396,[23.87   42.92    0.25   65.      0.2178],[ 0.66844985 -0.19040706  0.34001564 -0.06049557 -0.73952195],0
23.87,42.94,0.25,65.0,0.096800000000024,[23.87   42.94    0.25   65.      0.0968],[ 0.66844985 -0.18730369  0.34001564 -0.06049557 -0.76282502],0
23.87,43.06,0.25,65.0,14.796800000000298,[23.87   43.06    0.25   65.     14.7968],[ 0.66844985 -0.16868348  0.34001564 -0.06049557  2.06820955],1
23.87,43.16,0.25,65.0,10.641419999999025,[23.87    43.16     0.25    65.      10.64142],[ 0.66844985 -0.15316663  0.34001564 -0.06049557  1.26793577],1
23.87,43.21,0.25,65.0,15.961249999999872,[23.87    43.21     0.25    65.      15.96125],[ 0.66844985 -0.14540821  0.34001564 -0.06049557  2.29246793],1
23.87,43.23,0.25,65.0,4.470049999999687,[23.87    43.23     0.25    65.       4.47005],[ 0.66844985 -0.14230484  0.34001564 -0.06049557  0.07940776],0
23.87,43.38,0.25,65.0,0.966049999999823,[23.87    43.38     0.25    65.       0.96605],[ 0.66844985 -0.11902957  0.34001564 -0.06049557 -0.59541844],0
23.87,43.76,0.25,65.0,10.636033333333804,[23.87       43.76        0.25       65.         10.63603333],[ 0.66844985 -0.06006557  0.34001564 -0.06049557  1.26689837],1
23.87,44.54,0.25,65.0,8.988799999999557,[23.87   44.54    0.25   65.      8.9888],[ 0.66844985  0.06096582  0.34001564 -0.06049557  0.94966201],1
23.87,44.89,0.25,65.0,3.075200000000045,[23.87   44.89    0.25   65.      3.0752],[ 0.66844985  0.11527478  0.34001564 -0.06049557 -0.18922275],0
23.87,44.95,0.25,65.0,12.40020000000009,[23.87   44.95    0.25   65.     12.4002],[ 0.66844985  0.12458488  0.34001564 -0.06049557  1.60665462],1
23.87,45.16,0.25,65.0,0.0338000000000272,[2.387e+01 4.516e+01 2.500e-01 6.500e+01 3.380e-02],[ 0.66844985  0.15717026  0.34001564 -0.06049557 -0.77495803],0
23.87,45.3,0.25,65.0,0.014449999999954388,[2.387e+01 4.530e+01 2.500e-01 6.500e+01 1.445e-02],[ 0.66844985  0.17889384  0.34001564 -0.06049557 -0.77868459],0
23.87,45.31,0.25,65.0,3.9761999999995,[23.87   45.31    0.25   65.      3.9762],[ 0.66844985  0.18044552  0.34001564 -0.06049557 -0.01570152],0
23.87,45.47,0.25,65.0,0.14579999999998036,[23.87   45.47    0.25   65.      0.1458],[ 0.66844985  0.20527247  0.34001564 -0.06049557 -0.75338824],0
23.87,45.89,0.25,65.0,6.516049999999228,[23.87    45.89     0.25    65.       6.51605],[ 0.66844985  0.27044322  0.34001564 -0.06049557  0.47344155],0
23.87,45.94,0.25,65.0,0.4049999999997749,[23.87  45.94   0.25  65.     0.405],[ 0.66844985  0.27820164  0.34001564 -0.06049557 -0.70346959],0
23.87,47.72,0.25,65.0,1.9322333333333361,[23.87       47.72        0.25       65.          1.93223333],[ 0.66844985  0.55440147  0.34001564 -0.06049557 -0.40934372],0
23.87,47.75,0.25,65.0,0.001249999999992042,[2.387e+01 4.775e+01 2.500e-01 6.500e+01 1.250e-03],[ 0.66844985  0.55905653  0.34001564 -0.06049557 -0.78122675],0
23.87,47.78,0.25,65.0,7.068800000000393,[23.87   47.78    0.25   65.      7.0688],[ 0.66844985  0.56371158  0.34001564 -0.06049557  0.57989423],0
23.87,47.82,0.25,65.0,0.11520000000000873,[23.87   47.82    0.25   65.      0.1152],[ 0.66844985  0.56991832  0.34001564 -0.06049557 -0.75928142],0
23.87,48.08,0.25,65.0,13.261249999999883,[23.87    48.08     0.25    65.      13.26125],[ 0.66844985  0.61026211  0.34001564 -0.06049557  1.77248199],1
23.87,48.1,0.25,65.0,18.609999999999662,[23.87 48.1   0.25 65.   18.61],[ 0.66844985  0.61336548  0.34001564 -0.06049557  2.80258376],1
23.87,48.12,0.25,65.0,2.53125,[23.87    48.12     0.25    65.       2.53125],[ 0.66844985  0.61646885  0.34001564 -0.06049557 -0.29398066],0
23.87,48.2,0.25,65.0,1.513799999999818,[23.87   48.2     0.25   65.      1.5138],[ 0.66844985  0.62888233  0.34001564 -0.06049557 -0.4899287 ],0
23.87,48.38,0.25,65.0,11.28125,[23.87    48.38     0.25    65.      11.28125],[ 0.66844985  0.65681265  0.34001564 -0.06049557  1.39115896],1
23.87,48.41,0.25,65.0,1.2324500000000784,[23.87    48.41     0.25    65.       1.23245],[ 0.66844985  0.6614677   0.34001564 -0.06049557 -0.54411316],0
23.87,49.05,0.25,65.0,7.296200000000191,[23.87   49.05    0.25   65.      7.2962],[ 0.66844985  0.7607755   0.34001564 -0.06049557  0.6236886 ],1
23.87,49.22,0.25,65.0,0.06480000000004583,[2.387e+01 4.922e+01 2.500e-01 6.500e+01 6.480e-02],[ 0.66844985  0.78715414  0.34001564 -0.06049557 -0.76898782],0
23.87,49.23,0.25,65.0,0.10580000000001673,[23.87   49.23    0.25   65.      0.1058],[ 0.66844985  0.78870582  0.34001564 -0.06049557 -0.76109174],0
23.87,49.5,0.25,65.0,1.5664499999999677,[23.87    49.5      0.25    65.       1.56645],[ 0.66844985  0.8306013   0.34001564 -0.06049557 -0.47978897],0
23.87,50.2,0.25,65.0,6.290633333333151,[23.87       50.2         0.25       65.          6.29063333],[ 0.66844985  0.93921922  0.34001564 -0.06049557  0.43002915],0
23.87,50.22,0.25,65.0,0.732050000000044,[23.87    50.22     0.25    65.       0.73205],[ 0.66844985  0.94232258  0.34001564 -0.06049557 -0.64048389],0
23.89,39.83,0.25,65.0,3.175199999999954,[23.89   39.83    0.25   65.      3.1752],[ 0.69572016 -0.66987755  0.34001564 -0.06049557 -0.16996402],0
23.89,39.89,0.25,65.0,0.5201999999999815,[23.89   39.89    0.25   65.      0.5202],[ 0.69572016 -0.66056744  0.34001564 -0.06049557 -0.68128352],0
23.89,40.93,0.25,65.0,9.288049999999766,[23.89    40.93     0.25    65.       9.28805],[ 0.69572016 -0.49919226  0.34001564 -0.06049557  1.00729378],1
23.89,41.13,0.25,65.0,0.06845000000008582,[23.89    41.13     0.25    65.       0.06845],[ 0.69572016 -0.46815857  0.34001564 -0.06049557 -0.76828488],0
23.89,41.2,0.25,65.0,4.176050000000617,[23.89    41.2      0.25    65.       4.17605],[ 0.69572016 -0.45729678  0.34001564 -0.06049557  0.02278707],0
23.89,41.3,0.25,65.0,0.24143333333332714,[23.89       41.3         0.25       65.          0.24143333],[ 0.69572016 -0.44177994  0.34001564 -0.06049557 -0.73497047],0
23.89,41.36,0.25,65.0,0.6612500000001046,[23.89    41.36     0.25    65.       0.66125],[ 0.69572016 -0.43246983  0.34001564 -0.06049557 -0.65411907],0
23.89,42.35,0.25,65.0,3.920000000000191,[23.89 42.35  0.25 65.    3.92],[ 0.69572016 -0.27885307  0.34001564 -0.06049557 -0.02652493],0
23.89,42.36,0.25,65.0,10.125,[23.89  42.36   0.25  65.    10.125],[ 0.69572016 -0.27730139  0.34001564 -0.06049557  1.1684798 ],1
23.89,42.82,0.25,65.0,0.23805000000003765,[23.89    42.82     0.25    65.       0.23805],[ 0.69572016 -0.2059239   0.34001564 -0.06049557 -0.73562205],0
23.89,42.96,0.25,65.0,3.0258000000000895,[23.89   42.96    0.25   65.      3.0258],[ 0.69572016 -0.18420032  0.34001564 -0.06049557 -0.19873657],0
23.89,43.0,0.25,65.0,17.701250000000947,[23.89    43.       0.25    65.      17.70125],[ 0.69572016 -0.17799358  0.34001564 -0.06049557  2.62756998],1
23.89,43.04,0.25,65.0,4.292449999999853,[23.89    43.04     0.25    65.       4.29245],[ 0.69572016 -0.17178685  0.34001564 -0.06049557  0.04520424],0
