Datetime,co2,Zone Mean Air Temperature,Zone Air Relative Humidity,Ventilation,_volume,presence,#occupants,presence_shift,event_start,occupants_modified,presence_modified
2024-02-05 20:57:00+01:00,1516.6,18.0,33.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:58:00+01:00,1514.95,18.0,32.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 20:59:00+01:00,1513.3,18.0,32.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:00:00+01:00,1511.65,18.0,32.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:01:00+01:00,1510.01,18.0,32.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:02:00+01:00,1508.36,18.0,32.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:03:00+01:00,1506.72,18.0,32.86,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:04:00+01:00,1505.09,18.0,32.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:05:00+01:00,1503.45,18.0,32.81,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:06:00+01:00,1501.82,18.0,32.79,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:07:00+01:00,1500.19,18.0,32.76,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:08:00+01:00,1498.57,18.0,32.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:09:00+01:00,1496.94,18.0,32.71,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:10:00+01:00,1495.32,18.0,32.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:11:00+01:00,1493.7,18.0,32.66,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:12:00+01:00,1492.08,18.0,32.63,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:13:00+01:00,1490.47,18.0,32.61,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:14:00+01:00,1488.86,18.0,32.58,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:15:00+01:00,1487.25,18.0,32.55,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:16:00+01:00,1485.64,18.0,32.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:17:00+01:00,1484.04,18.0,32.5,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:18:00+01:00,1482.44,18.0,32.48,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:19:00+01:00,1480.84,18.0,32.45,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:20:00+01:00,1479.24,18.0,32.43,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:21:00+01:00,1477.65,18.0,32.4,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:22:00+01:00,1476.05,18.0,32.37,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:23:00+01:00,1474.46,18.0,32.35,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:24:00+01:00,1472.88,18.0,32.32,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:25:00+01:00,1471.29,18.0,32.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:26:00+01:00,1469.71,18.0,32.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:27:00+01:00,1468.13,18.0,32.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:28:00+01:00,1466.55,18.0,32.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:29:00+01:00,1464.98,18.0,32.2,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:30:00+01:00,1463.41,18.0,32.17,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:31:00+01:00,1461.84,18.0,32.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:32:00+01:00,1460.27,18.0,32.12,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:33:00+01:00,1458.7,18.0,32.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:34:00+01:00,1457.14,18.0,32.07,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:35:00+01:00,1455.58,18.0,32.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:36:00+01:00,1454.02,18.0,32.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:37:00+01:00,1452.47,18.0,31.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:38:00+01:00,1450.91,18.0,31.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:39:00+01:00,1449.36,18.0,31.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:40:00+01:00,1447.82,18.0,31.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:41:00+01:00,1446.27,18.0,31.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:42:00+01:00,1444.73,18.0,31.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:43:00+01:00,1443.18,18.0,31.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:44:00+01:00,1441.65,18.0,31.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:45:00+01:00,1440.11,18.0,31.79,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:46:00+01:00,1438.58,18.0,31.77,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:47:00+01:00,1437.04,18.0,31.74,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:48:00+01:00,1435.51,18.0,31.71,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:49:00+01:00,1433.99,18.0,31.69,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:50:00+01:00,1432.46,18.0,31.66,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:51:00+01:00,1430.94,18.0,31.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:52:00+01:00,1429.42,18.0,31.61,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:53:00+01:00,1427.9,18.0,31.59,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:54:00+01:00,1426.39,18.0,31.56,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:55:00+01:00,1424.87,18.0,31.54,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:56:00+01:00,1423.36,18.0,31.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:57:00+01:00,1421.86,18.0,31.49,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:58:00+01:00,1420.35,18.0,31.46,0.0,68.56,False,0,False,False,0,False
2024-02-05 21:59:00+01:00,1418.85,18.0,31.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:00:00+01:00,1417.35,18.0,31.41,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:01:00+01:00,1415.85,18.0,31.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:02:00+01:00,1414.35,18.0,31.36,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:03:00+01:00,1412.86,18.0,31.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:04:00+01:00,1411.36,18.0,31.31,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:05:00+01:00,1409.87,18.0,31.29,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:06:00+01:00,1408.39,18.0,31.26,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:07:00+01:00,1406.9,18.0,31.24,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:08:00+01:00,1405.42,18.0,31.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:09:00+01:00,1403.94,18.0,31.19,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:10:00+01:00,1402.46,18.0,31.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:11:00+01:00,1400.98,18.0,31.14,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:12:00+01:00,1399.51,18.0,31.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:13:00+01:00,1398.04,18.0,31.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:14:00+01:00,1396.57,18.0,31.07,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:15:00+01:00,1395.1,18.0,31.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:16:00+01:00,1393.64,18.0,31.02,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:17:00+01:00,1392.18,18.0,30.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:18:00+01:00,1390.72,18.0,30.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:19:00+01:00,1389.26,18.0,30.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:20:00+01:00,1387.8,18.0,30.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:21:00+01:00,1386.35,18.0,30.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:22:00+01:00,1384.9,18.0,30.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:23:00+01:00,1383.45,18.0,30.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:24:00+01:00,1382.0,18.0,30.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:25:00+01:00,1380.56,18.0,30.79,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:26:00+01:00,1379.12,18.0,30.77,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:27:00+01:00,1377.68,18.0,30.74,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:28:00+01:00,1376.24,18.0,30.72,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:29:00+01:00,1374.8,18.0,30.7,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:30:00+01:00,1373.37,18.0,30.67,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:31:00+01:00,1371.94,18.0,30.65,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:32:00+01:00,1370.51,18.0,30.62,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:33:00+01:00,1369.08,18.0,30.6,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:34:00+01:00,1367.66,18.0,30.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:35:00+01:00,1366.24,18.0,30.55,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:36:00+01:00,1364.82,18.0,30.52,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:37:00+01:00,1363.4,18.0,30.5,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:38:00+01:00,1361.98,18.0,30.48,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:39:00+01:00,1360.57,18.0,30.45,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:40:00+01:00,1359.16,18.0,30.43,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:41:00+01:00,1357.75,18.0,30.4,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:42:00+01:00,1356.34,18.0,30.38,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:43:00+01:00,1354.94,18.0,30.35,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:44:00+01:00,1353.54,18.0,30.33,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:45:00+01:00,1352.14,18.0,30.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:46:00+01:00,1350.74,18.0,30.28,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:47:00+01:00,1349.34,18.0,30.26,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:48:00+01:00,1347.95,18.0,30.23,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:49:00+01:00,1346.56,18.0,30.21,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:50:00+01:00,1345.17,18.0,30.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:51:00+01:00,1343.78,18.0,30.16,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:52:00+01:00,1342.4,18.0,30.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:53:00+01:00,1341.01,18.0,30.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:54:00+01:00,1339.63,18.0,30.09,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:55:00+01:00,1338.25,18.0,30.06,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:56:00+01:00,1336.88,18.0,30.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:57:00+01:00,1335.5,18.0,30.01,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:58:00+01:00,1334.13,18.0,29.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 22:59:00+01:00,1332.76,18.0,29.97,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:00:00+01:00,1331.39,18.0,29.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:01:00+01:00,1330.03,18.0,29.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:02:00+01:00,1328.66,18.0,29.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:03:00+01:00,1327.3,18.0,29.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:04:00+01:00,1325.94,18.0,29.84,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:05:00+01:00,1324.58,18.0,29.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:06:00+01:00,1323.23,18.0,29.8,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:07:00+01:00,1321.87,18.0,29.77,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:08:00+01:00,1320.52,18.0,29.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:09:00+01:00,1319.17,18.0,29.72,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:10:00+01:00,1317.83,18.0,29.7,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:11:00+01:00,1316.48,18.0,29.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:12:00+01:00,1315.14,18.0,29.65,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:13:00+01:00,1313.8,18.0,29.63,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:14:00+01:00,1312.46,18.0,29.61,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:15:00+01:00,1311.12,18.0,29.58,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:16:00+01:00,1309.79,18.0,29.56,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:17:00+01:00,1308.46,18.0,29.53,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:18:00+01:00,1307.13,18.0,29.51,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:19:00+01:00,1305.8,18.0,29.49,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:20:00+01:00,1304.47,18.0,29.46,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:21:00+01:00,1303.15,18.0,29.44,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:22:00+01:00,1301.82,18.0,29.41,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:23:00+01:00,1300.5,18.0,29.39,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:24:00+01:00,1299.19,18.0,29.37,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:25:00+01:00,1297.87,18.0,29.34,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:26:00+01:00,1296.56,18.0,29.32,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:27:00+01:00,1295.24,18.0,29.3,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:28:00+01:00,1293.93,18.0,29.27,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:29:00+01:00,1292.63,18.0,29.25,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:30:00+01:00,1291.32,18.0,29.22,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:31:00+01:00,1290.02,18.0,29.2,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:32:00+01:00,1288.72,18.0,29.18,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:33:00+01:00,1287.42,18.0,29.15,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:34:00+01:00,1286.12,18.0,29.13,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:35:00+01:00,1284.82,18.0,29.11,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:36:00+01:00,1283.53,18.0,29.08,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:37:00+01:00,1282.24,18.0,29.06,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:38:00+01:00,1280.95,18.0,29.04,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:39:00+01:00,1279.66,18.0,29.01,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:40:00+01:00,1278.37,18.0,28.99,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:41:00+01:00,1277.09,18.0,28.96,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:42:00+01:00,1275.81,18.0,28.94,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:43:00+01:00,1274.53,18.0,28.92,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:44:00+01:00,1273.25,18.0,28.89,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:45:00+01:00,1271.97,18.0,28.87,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:46:00+01:00,1270.7,18.0,28.85,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:47:00+01:00,1269.43,18.0,28.82,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:48:00+01:00,1268.16,18.0,28.8,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:49:00+01:00,1266.89,18.0,28.78,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:50:00+01:00,1265.63,18.0,28.75,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:51:00+01:00,1264.36,18.0,28.73,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:52:00+01:00,1263.1,18.0,28.71,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:53:00+01:00,1261.84,18.0,28.68,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:54:00+01:00,1260.58,18.0,28.66,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:55:00+01:00,1259.33,18.0,28.64,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:56:00+01:00,1258.07,18.0,28.61,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:57:00+01:00,1256.82,18.0,28.59,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:58:00+01:00,1255.57,18.0,28.57,0.0,68.56,False,0,False,False,0,False
2024-02-05 23:59:00+01:00,1254.32,18.0,28.54,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:00:00+01:00,1253.08,18.0,28.52,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:01:00+01:00,1251.83,18.0,28.5,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:02:00+01:00,1250.59,18.0,28.47,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:03:00+01:00,1249.35,18.0,28.45,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:04:00+01:00,1248.11,18.0,28.43,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:05:00+01:00,1246.87,18.0,28.4,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:06:00+01:00,1245.64,18.0,28.38,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:07:00+01:00,1244.4,18.0,28.36,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:08:00+01:00,1243.17,18.0,28.33,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:09:00+01:00,1241.95,18.0,28.31,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:10:00+01:00,1240.72,18.0,28.29,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:11:00+01:00,1239.49,18.0,28.26,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:12:00+01:00,1238.27,18.0,28.24,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:13:00+01:00,1237.05,18.0,28.22,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:14:00+01:00,1235.83,18.0,28.19,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:15:00+01:00,1234.61,18.0,28.17,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:16:00+01:00,1233.4,18.0,28.15,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:17:00+01:00,1232.18,18.0,28.12,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:18:00+01:00,1230.97,18.0,28.1,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:19:00+01:00,1229.76,18.0,28.08,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:20:00+01:00,1228.55,18.0,28.06,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:21:00+01:00,1227.35,18.0,28.03,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:22:00+01:00,1226.14,18.0,28.01,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:23:00+01:00,1224.94,18.0,27.99,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:24:00+01:00,1223.74,18.0,27.96,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:25:00+01:00,1222.54,18.0,27.94,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:26:00+01:00,1221.34,18.0,27.92,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:27:00+01:00,1220.15,18.0,27.89,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:28:00+01:00,1218.95,18.0,27.87,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:29:00+01:00,1217.76,18.0,27.85,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:30:00+01:00,1216.57,18.0,27.83,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:31:00+01:00,1215.39,18.0,27.8,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:32:00+01:00,1214.2,18.0,27.78,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:33:00+01:00,1213.02,18.0,27.76,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:34:00+01:00,1211.83,18.0,27.73,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:35:00+01:00,1210.65,18.0,27.71,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:36:00+01:00,1209.48,18.0,27.69,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:37:00+01:00,1208.3,18.0,27.67,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:38:00+01:00,1207.13,18.0,27.64,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:39:00+01:00,1205.95,18.0,27.62,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:40:00+01:00,1204.78,18.0,27.6,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:41:00+01:00,1203.61,18.0,27.57,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:42:00+01:00,1202.44,18.0,27.55,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:43:00+01:00,1201.28,18.0,27.53,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:44:00+01:00,1200.12,18.0,27.51,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:45:00+01:00,1198.95,18.0,27.48,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:46:00+01:00,1197.79,18.0,27.46,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:47:00+01:00,1196.64,18.0,27.44,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:48:00+01:00,1195.48,18.0,27.42,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:49:00+01:00,1194.32,18.0,27.39,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:50:00+01:00,1193.17,18.0,27.37,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:51:00+01:00,1192.02,18.0,27.35,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:52:00+01:00,1190.87,18.0,27.32,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:53:00+01:00,1189.72,18.0,27.3,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:54:00+01:00,1188.58,18.0,27.28,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:55:00+01:00,1187.43,18.0,27.26,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:56:00+01:00,1186.29,18.0,27.23,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:57:00+01:00,1185.15,18.0,27.21,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:58:00+01:00,1184.01,18.0,27.19,0.0,68.56,False,0,False,False,0,False
2024-02-06 00:59:00+01:00,1182.88,18.0,27.17,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:00:00+01:00,1181.74,18.0,27.14,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:01:00+01:00,1180.61,18.0,27.12,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:02:00+01:00,1179.48,18.0,27.1,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:03:00+01:00,1178.35,18.0,27.08,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:04:00+01:00,1177.22,18.0,27.05,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:05:00+01:00,1176.09,18.0,27.03,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:06:00+01:00,1174.97,18.0,27.01,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:07:00+01:00,1173.85,18.0,26.99,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:08:00+01:00,1172.72,18.0,26.96,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:09:00+01:00,1171.61,18.0,26.94,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:10:00+01:00,1170.49,18.0,26.92,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:11:00+01:00,1169.37,18.0,26.9,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:12:00+01:00,1168.26,18.0,26.87,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:13:00+01:00,1167.15,18.0,26.85,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:14:00+01:00,1166.04,18.0,26.83,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:15:00+01:00,1164.93,18.0,26.81,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:16:00+01:00,1163.82,18.0,26.78,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:17:00+01:00,1162.71,18.0,26.76,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:18:00+01:00,1161.61,18.0,26.74,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:19:00+01:00,1160.51,18.0,26.72,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:20:00+01:00,1159.41,18.0,26.7,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:21:00+01:00,1158.31,18.0,26.67,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:22:00+01:00,1157.21,18.0,26.65,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:23:00+01:00,1156.12,18.0,26.63,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:24:00+01:00,1155.03,18.0,26.61,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:25:00+01:00,1153.94,18.0,26.58,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:26:00+01:00,1152.85,18.0,26.56,0.0,68.56,False,0,False,False,0,False
2024-02-06 01:27:00+01:00,1151.76,18.0,26.54,0.0,68.56,False,0,False,False,0,False
